date,year,month_num,month,area,area_source_label,area_type,parent_area,component,count,method,tent_multiplier,vehicle_multiplier,fellowship_month,flag
2019-06-01,2019,6,Jun,City Center,City Center,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Columbia,Columbia,neighborhood,,individual,42.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Columbia,Columbia,neighborhood,,tent,11.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Columbia,Columbia,neighborhood,,total,61.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Columbia,Columbia,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Cortez,Cortez,neighborhood,,individual,44.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Cortez,Cortez,neighborhood,,tent,1.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Cortez,Cortez,neighborhood,,total,46.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Cortez,Cortez,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,East Village,East Village,neighborhood,,individual,311.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-06-01,2019,6,Jun,East Village,East Village,neighborhood,,tent,77.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-06-01,2019,6,Jun,East Village,East Village,neighborhood,,total,468.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-06-01,2019,6,Jun,East Village,East Village,neighborhood,,vehicle,13.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-06-01,2019,6,Jun,Gaslamp,Gaslamp,neighborhood,,individual,47.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Gaslamp,Gaslamp,neighborhood,,tent,4.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Gaslamp,Gaslamp,neighborhood,,total,54.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Marina,Marina,neighborhood,,individual,28.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Marina,Marina,neighborhood,,tent,4.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Marina,Marina,neighborhood,,total,35.0,MAY2018,1.75,2.03,True,
2019-06-01,2019,6,Jun,Marina,Marina,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,East Village - North East,North East EV,ev_subarea,East Village,total,87.0,MAY2018,1.75,2.03,True,corrected_2019_subarea
2019-07-01,2019,7,Jul,East Village - North West,North West EV,ev_subarea,East Village,total,94.0,MAY2018,1.75,2.03,True,corrected_2019_subarea
2019-07-01,2019,7,Jul,East Village - South East,South East EV,ev_subarea,East Village,total,395.0,MAY2018,1.75,2.03,True,corrected_2019_subarea
2019-07-01,2019,7,Jul,East Village - South West,South West EV,ev_subarea,East Village,total,28.0,MAY2018,1.75,2.03,True,corrected_2019_subarea
2019-07-01,2019,7,Jul,City Center,City Center,neighborhood,,individual,122.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,City Center,City Center,neighborhood,,tent,14.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,City Center,City Center,neighborhood,,total,147.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,City Center,City Center,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Columbia,Columbia,neighborhood,,individual,34.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Columbia,Columbia,neighborhood,,tent,10.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Columbia,Columbia,neighborhood,,total,52.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Columbia,Columbia,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Cortez,Cortez,neighborhood,,individual,62.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Cortez,Cortez,neighborhood,,tent,5.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Cortez,Cortez,neighborhood,,total,71.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Cortez,Cortez,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,East Village,East Village,neighborhood,,individual,441.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,East Village,East Village,neighborhood,,tent,69.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,East Village,East Village,neighborhood,,total,604.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,East Village,East Village,neighborhood,,vehicle,21.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Gaslamp,Gaslamp,neighborhood,,individual,50.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Gaslamp,Gaslamp,neighborhood,,tent,1.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Gaslamp,Gaslamp,neighborhood,,total,52.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Marina,Marina,neighborhood,,individual,34.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Marina,Marina,neighborhood,,tent,1.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Marina,Marina,neighborhood,,total,36.0,MAY2018,1.75,2.03,True,
2019-07-01,2019,7,Jul,Marina,Marina,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-08-01,2019,8,Aug,East Village - North East,North East EV,ev_subarea,East Village,total,62.0,MAY2018,1.75,2.03,False,corrected_2019_subarea
2019-08-01,2019,8,Aug,East Village - North West,North West EV,ev_subarea,East Village,total,74.0,MAY2018,1.75,2.03,False,corrected_2019_subarea
2019-08-01,2019,8,Aug,East Village - South East,South East EV,ev_subarea,East Village,total,312.0,MAY2018,1.75,2.03,False,corrected_2019_subarea
2019-08-01,2019,8,Aug,East Village - South West,South West EV,ev_subarea,East Village,total,22.0,MAY2018,1.75,2.03,False,corrected_2019_subarea
2019-08-01,2019,8,Aug,City Center,City Center,neighborhood,,individual,113.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,City Center,City Center,neighborhood,,tent,6.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,City Center,City Center,neighborhood,,total,124.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,City Center,City Center,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Columbia,Columbia,neighborhood,,individual,32.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Columbia,Columbia,neighborhood,,tent,8.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Columbia,Columbia,neighborhood,,total,46.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Columbia,Columbia,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Cortez,Cortez,neighborhood,,individual,29.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Cortez,Cortez,neighborhood,,tent,1.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Cortez,Cortez,neighborhood,,total,31.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Cortez,Cortez,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,East Village,East Village,neighborhood,,individual,377.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,East Village,East Village,neighborhood,,tent,46.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,East Village,East Village,neighborhood,,total,470.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,East Village,East Village,neighborhood,,vehicle,6.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Gaslamp,Gaslamp,neighborhood,,individual,56.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Gaslamp,Gaslamp,neighborhood,,tent,3.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Gaslamp,Gaslamp,neighborhood,,total,61.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Marina,Marina,neighborhood,,individual,30.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Marina,Marina,neighborhood,,tent,5.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Marina,Marina,neighborhood,,total,39.0,MAY2018,1.75,2.03,False,
2019-08-01,2019,8,Aug,Marina,Marina,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-09-01,2019,9,Sep,East Village - North East,North East EV,ev_subarea,East Village,total,70.0,MAY2018,1.75,2.03,True,corrected_2019_subarea
2019-09-01,2019,9,Sep,East Village - North West,North West EV,ev_subarea,East Village,total,94.0,MAY2018,1.75,2.03,True,corrected_2019_subarea
2019-09-01,2019,9,Sep,East Village - South East,South East EV,ev_subarea,East Village,total,311.0,MAY2018,1.75,2.03,True,corrected_2019_subarea
2019-09-01,2019,9,Sep,East Village - South West,South West EV,ev_subarea,East Village,total,59.0,MAY2018,1.75,2.03,True,corrected_2019_subarea
2019-09-01,2019,9,Sep,City Center,City Center,neighborhood,,individual,178.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,City Center,City Center,neighborhood,,tent,8.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,City Center,City Center,neighborhood,,total,192.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,City Center,City Center,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Columbia,Columbia,neighborhood,,individual,42.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Columbia,Columbia,neighborhood,,tent,4.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Columbia,Columbia,neighborhood,,total,49.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Columbia,Columbia,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Cortez,Cortez,neighborhood,,individual,48.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Cortez,Cortez,neighborhood,,tent,4.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Cortez,Cortez,neighborhood,,total,55.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Cortez,Cortez,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,East Village,East Village,neighborhood,,individual,384.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,East Village,East Village,neighborhood,,tent,68.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,East Village,East Village,neighborhood,,total,533.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,East Village,East Village,neighborhood,,vehicle,15.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Gaslamp,Gaslamp,neighborhood,,individual,75.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Gaslamp,Gaslamp,neighborhood,,tent,1.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Gaslamp,Gaslamp,neighborhood,,total,77.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Marina,Marina,neighborhood,,individual,33.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Marina,Marina,neighborhood,,tent,4.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Marina,Marina,neighborhood,,total,40.0,MAY2018,1.75,2.03,True,
2019-09-01,2019,9,Sep,Marina,Marina,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,
2019-10-01,2019,10,Oct,East Village - North East,North East EV,ev_subarea,East Village,total,63.0,MAY2018,1.75,2.03,False,corrected_2019_subarea
2019-10-01,2019,10,Oct,East Village - North West,North West EV,ev_subarea,East Village,total,98.0,MAY2018,1.75,2.03,False,corrected_2019_subarea
2019-10-01,2019,10,Oct,East Village - South East,South East EV,ev_subarea,East Village,total,301.0,MAY2018,1.75,2.03,False,corrected_2019_subarea
2019-10-01,2019,10,Oct,East Village - South West,South West EV,ev_subarea,East Village,total,18.0,MAY2018,1.75,2.03,False,corrected_2019_subarea
2019-10-01,2019,10,Oct,City Center,City Center,neighborhood,,individual,149.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,City Center,City Center,neighborhood,,tent,12.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,City Center,City Center,neighborhood,,total,170.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,City Center,City Center,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Columbia,Columbia,neighborhood,,individual,53.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Columbia,Columbia,neighborhood,,tent,8.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Columbia,Columbia,neighborhood,,total,67.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Columbia,Columbia,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Cortez,Cortez,neighborhood,,individual,34.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Cortez,Cortez,neighborhood,,tent,3.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Cortez,Cortez,neighborhood,,total,39.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Cortez,Cortez,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,East Village,East Village,neighborhood,,individual,384.0,MAY2018,1.75,2.03,False,component_total_mismatch
2019-10-01,2019,10,Oct,East Village,East Village,neighborhood,,tent,38.0,MAY2018,1.75,2.03,False,component_total_mismatch
2019-10-01,2019,10,Oct,East Village,East Village,neighborhood,,total,479.0,MAY2018,1.75,2.03,False,component_total_mismatch
2019-10-01,2019,10,Oct,East Village,East Village,neighborhood,,vehicle,17.0,MAY2018,1.75,2.03,False,component_total_mismatch
2019-10-01,2019,10,Oct,Gaslamp,Gaslamp,neighborhood,,individual,57.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Gaslamp,Gaslamp,neighborhood,,tent,2.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Gaslamp,Gaslamp,neighborhood,,total,61.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Marina,Marina,neighborhood,,individual,24.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Marina,Marina,neighborhood,,tent,4.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Marina,Marina,neighborhood,,total,31.0,MAY2018,1.75,2.03,False,
2019-10-01,2019,10,Oct,Marina,Marina,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,East Village - North East,North East EV,ev_subarea,East Village,total,69.0,MAY2018,1.75,2.03,False,corrected_2019_subarea
2019-11-01,2019,11,Nov,East Village - North West,North West EV,ev_subarea,East Village,total,38.0,MAY2018,1.75,2.03,False,corrected_2019_subarea
2019-11-01,2019,11,Nov,East Village - South East,South East EV,ev_subarea,East Village,total,281.0,MAY2018,1.75,2.03,False,corrected_2019_subarea
2019-11-01,2019,11,Nov,East Village - South West,South West EV,ev_subarea,East Village,total,29.0,MAY2018,1.75,2.03,False,corrected_2019_subarea
2019-11-01,2019,11,Nov,City Center,City Center,neighborhood,,individual,84.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,City Center,City Center,neighborhood,,tent,11.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,City Center,City Center,neighborhood,,total,103.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,City Center,City Center,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Columbia,Columbia,neighborhood,,individual,22.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Columbia,Columbia,neighborhood,,tent,9.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Columbia,Columbia,neighborhood,,total,38.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Columbia,Columbia,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Cortez,Cortez,neighborhood,,individual,22.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Cortez,Cortez,neighborhood,,tent,2.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Cortez,Cortez,neighborhood,,total,26.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Cortez,Cortez,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,East Village,East Village,neighborhood,,individual,323.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,East Village,East Village,neighborhood,,tent,46.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,East Village,East Village,neighborhood,,total,416.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,East Village,East Village,neighborhood,,vehicle,6.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Gaslamp,Gaslamp,neighborhood,,individual,58.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Gaslamp,Gaslamp,neighborhood,,tent,2.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Gaslamp,Gaslamp,neighborhood,,total,62.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Marina,Marina,neighborhood,,individual,28.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Marina,Marina,neighborhood,,tent,3.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Marina,Marina,neighborhood,,total,33.0,MAY2018,1.75,2.03,False,
2019-11-01,2019,11,Nov,Marina,Marina,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,False,
2019-12-01,2019,12,Dec,East Village - North East,North East EV,ev_subarea,East Village,total,30.0,MAY2018,1.75,2.03,True,corrected_2019_subarea
2019-12-01,2019,12,Dec,East Village - North West,North West EV,ev_subarea,East Village,total,115.0,MAY2018,1.75,2.03,True,corrected_2019_subarea
2019-12-01,2019,12,Dec,East Village - South East,South East EV,ev_subarea,East Village,total,210.0,MAY2018,1.75,2.03,True,corrected_2019_subarea
2019-12-01,2019,12,Dec,East Village - South West,South West EV,ev_subarea,East Village,total,15.0,MAY2018,1.75,2.03,True,corrected_2019_subarea
2019-12-01,2019,12,Dec,City Center,City Center,neighborhood,,individual,84.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,City Center,City Center,neighborhood,,tent,11.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,City Center,City Center,neighborhood,,total,124.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,City Center,City Center,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Columbia,Columbia,neighborhood,,individual,22.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Columbia,Columbia,neighborhood,,tent,9.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Columbia,Columbia,neighborhood,,total,41.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Columbia,Columbia,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Cortez,Cortez,neighborhood,,individual,22.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Cortez,Cortez,neighborhood,,tent,2.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Cortez,Cortez,neighborhood,,total,20.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Cortez,Cortez,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,East Village,East Village,neighborhood,,individual,323.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,East Village,East Village,neighborhood,,tent,46.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,East Village,East Village,neighborhood,,total,370.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,East Village,East Village,neighborhood,,vehicle,6.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Gaslamp,Gaslamp,neighborhood,,individual,58.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Gaslamp,Gaslamp,neighborhood,,tent,2.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Gaslamp,Gaslamp,neighborhood,,total,35.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Marina,Marina,neighborhood,,individual,28.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Marina,Marina,neighborhood,,tent,3.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Marina,Marina,neighborhood,,total,37.0,MAY2018,1.75,2.03,True,component_total_mismatch
2019-12-01,2019,12,Dec,Marina,Marina,neighborhood,,vehicle,0.0,MAY2018,1.75,2.03,True,component_total_mismatch
2020-01-01,2020,1,Jan,East Village - North East,North East EV,ev_subarea,East Village,total,65.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,East Village - North West,North West EV,ev_subarea,East Village,total,88.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,East Village - South East,South East EV,ev_subarea,East Village,total,282.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,East Village - South West,South West EV,ev_subarea,East Village,total,32.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,City Center,City Center,neighborhood,,individual,112.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,City Center,City Center,neighborhood,,tent,8.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,City Center,City Center,neighborhood,,total,126.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Columbia,Columbia,neighborhood,,individual,32.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Columbia,Columbia,neighborhood,,tent,5.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Columbia,Columbia,neighborhood,,total,41.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Cortez,Cortez,neighborhood,,individual,37.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Cortez,Cortez,neighborhood,,tent,4.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Cortez,Cortez,neighborhood,,total,48.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Cortez,Cortez,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,East Village,East Village,neighborhood,,individual,377.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,East Village,East Village,neighborhood,,tent,40.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,East Village,East Village,neighborhood,,total,467.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,East Village,East Village,neighborhood,,vehicle,10.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Gaslamp,Gaslamp,neighborhood,,individual,57.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Gaslamp,Gaslamp,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Gaslamp,Gaslamp,neighborhood,,total,59.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Marina,Marina,neighborhood,,individual,41.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Marina,Marina,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Marina,Marina,neighborhood,,total,48.0,POST2020,1.75,2.03,False,
2020-01-01,2020,1,Jan,Marina,Marina,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2020-02-01,2020,2,Feb,East Village - North East,North East EV,ev_subarea,East Village,total,47.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,East Village - North West,North West EV,ev_subarea,East Village,total,92.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,East Village - South East,South East EV,ev_subarea,East Village,total,250.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,East Village - South West,South West EV,ev_subarea,East Village,total,20.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,City Center,City Center,neighborhood,,individual,142.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,City Center,City Center,neighborhood,,tent,10.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,City Center,City Center,neighborhood,,total,160.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,Columbia,Columbia,neighborhood,,individual,36.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,Columbia,Columbia,neighborhood,,tent,6.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,Columbia,Columbia,neighborhood,,total,47.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,Cortez,Cortez,neighborhood,,individual,42.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,Cortez,Cortez,neighborhood,,tent,4.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,Cortez,Cortez,neighborhood,,total,49.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,Cortez,Cortez,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,True,
2020-02-01,2020,2,Feb,East Village,East Village,neighborhood,,individual,334.0,POST2020,1.75,2.03,True,
